"title","state","description","value","workers_risk","workers_total","risk_level","workers_risk_level"
"BARRA DE SÃO FRANCISCO","ES","BARRA DE SÃO FRANCISCO / ES","0.37","2375","6377","3","4"
"CACHOEIRO DE ITAPEMIRIM","ES","CACHOEIRO DE ITAPEMIRIM / ES","0.4","17036","42606","2","1"
"CARIACICA","ES","CARIACICA / ES","0.4","21421","53507","2","1"
"CASTELO","ES","CASTELO / ES","0.35","2490","7099","3","4"
"COLATINA","ES","COLATINA / ES","0.38","12285","32284","3","1"
"DOMINGOS MARTINS","ES","DOMINGOS MARTINS / ES","0.37","2140","5766","3","5"
"GUARAPARI","ES","GUARAPARI / ES","0.49","9963","20524","1","2"
"ITAPEMIRIM","ES","ITAPEMIRIM / ES","0.43","2179","5115","2","5"
"LINHARES","ES","LINHARES / ES","0.32","13874","43012","4","1"
"MARATAÍZES","ES","MARATAÍZES / ES","0.49","2649","5355","1","4"
"NOVA VENÉCIA","ES","NOVA VENÉCIA / ES","0.38","3259","8554","3","3"
"SANTA MARIA DE JETIBÁ","ES","SANTA MARIA DE JETIBÁ / ES","0.41","3146","7761","2","4"
"SÃO GABRIEL DA PALHA","ES","SÃO GABRIEL DA PALHA / ES","0.32","2169","6726","4","5"
"SÃO MATEUS","ES","SÃO MATEUS / ES","0.37","7534","20440","3","2"
"SERRA","ES","SERRA / ES","0.33","40495","123838","4","1"
"VENDA NOVA DO IMIGRANTE","ES","VENDA NOVA DO IMIGRANTE / ES","0.36","2117","5816","3","5"
"VIANA","ES","VIANA / ES","0.33","4805","14743","4","3"
"VILA VELHA","ES","VILA VELHA / ES","0.42","40602","96687","2","1"
"VITÓRIA","ES","VITÓRIA / ES","0.5","100564","202089","1","1"
"ÁGUAS LINDAS DE GOIÁS","GO","ÁGUAS LINDAS DE GOIÁS / GO","0.53","4655","8794","1","3"
"ALEXÂNIA","GO","ALEXÂNIA / GO","0.4","2104","5312","2","5"
"ANÁPOLIS","GO","ANÁPOLIS / GO","0.35","33047","94568","3","1"
"APARECIDA DE GOIÂNIA","GO","APARECIDA DE GOIÂNIA / GO","0.33","34946","107515","4","1"
"BELA VISTA DE GOIÁS","GO","BELA VISTA DE GOIÁS / GO","0.29","1521","5268","4","5"
"CALDAS NOVAS","GO","CALDAS NOVAS / GO","0.43","9632","22292","2","2"
"CATALÃO","GO","CATALÃO / GO","0.33","8366","25101","4","2"
"CERES","GO","CERES / GO","0.42","2301","5452","2","4"
"CRISTALINA","GO","CRISTALINA / GO","0.24","3045","12830","5","4"
"FORMOSA","GO","FORMOSA / GO","0.4","6611","16408","2","2"
"GOIANÉSIA","GO","GOIANÉSIA / GO","0.28","3910","14103","5","3"
"GOIÂNIA","GO","GOIÂNIA / GO","0.5","279856","563060","1","1"
"GOIANIRA","GO","GOIANIRA / GO","0.34","1810","5258","3","5"
"GOIATUBA","GO","GOIATUBA / GO","0.26","2421","9252","5","4"
"INHUMAS","GO","INHUMAS / GO","0.37","3864","10469","3","3"
"ITABERAÍ","GO","ITABERAÍ / GO","0.23","1964","8689","5","5"
"ITUMBIARA","GO","ITUMBIARA / GO","0.37","10547","28358","3","2"
"JARAGUÁ","GO","JARAGUÁ / GO","0.43","2364","5513","2","4"
"JATAÍ","GO","JATAÍ / GO","0.41","8884","21895","2","2"
"LUZIÂNIA","GO","LUZIÂNIA / GO","0.42","9434","22291","2","2"
"MINEIROS","GO","MINEIROS / GO","0.36","5784","16087","3","2"
"MORRINHOS","GO","MORRINHOS / GO","0.3","3037","10106","4","4"
"NERÓPOLIS","GO","NERÓPOLIS / GO","0.3","1926","6366","4","5"
"NIQUELÂNDIA","GO","NIQUELÂNDIA / GO","0.34","1840","5450","3","5"
"NOVO GAMA","GO","NOVO GAMA / GO","0.57","2882","5076","1","4"
"PALMEIRAS DE GOIÁS","GO","PALMEIRAS DE GOIÁS / GO","0.25","1720","6942","5","5"
"PIRES DO RIO","GO","PIRES DO RIO / GO","0.31","2158","7061","4","5"
"PLANALTINA","GO","PLANALTINA / GO","0.53","3607","6751","1","3"
"PORANGATU","GO","PORANGATU / GO","0.38","2449","6513","3","4"
"QUIRINÓPOLIS","GO","QUIRINÓPOLIS / GO","0.27","3057","11441","5","4"
"RIO VERDE","GO","RIO VERDE / GO","0.37","21749","58490","3","1"
"SANTA HELENA DE GOIÁS","GO","SANTA HELENA DE GOIÁS / GO","0.4","2708","6692","2","4"
"SANTO ANTÔNIO DO DESCOBERTO","GO","SANTO ANTÔNIO DO DESCOBERTO / GO","0.56","3173","5688","1","4"
"SÃO LUÍS DE MONTES BELOS","GO","SÃO LUÍS DE MONTES BELOS / GO","0.51","3173","6264","1","4"
"SENADOR CANEDO","GO","SENADOR CANEDO / GO","0.32","5691","17591","4","2"
"TRINDADE","GO","TRINDADE / GO","0.27","4079","15222","5","3"
"URUAÇU","GO","URUAÇU / GO","0.39","2244","5789","2","4"
"VALPARAÍSO DE GOIÁS","GO","VALPARAÍSO DE GOIÁS / GO","0.55","8600","15684","1","2"
"AÇAILÂNDIA","MA","AÇAILÂNDIA / MA","0.4","6197","15672","2","2"
"BACABAL","MA","BACABAL / MA","0.52","4584","8817","1","3"
"BALSAS","MA","BALSAS / MA","0.43","7995","18406","2","2"
"CAXIAS","MA","CAXIAS / MA","0.56","6186","10956","1","2"
"CODÓ","MA","CODÓ / MA","0.59","5142","8784","1","3"
"GRAJAÚ","MA","GRAJAÚ / MA","0.42","2797","6717","2","4"
"IMPERATRIZ","MA","IMPERATRIZ / MA","0.45","25203","55991","1","1"
"PAÇO DO LUMIAR","MA","PAÇO DO LUMIAR / MA","0.51","3711","7276","1","3"
"SANTA INÊS","MA","SANTA INÊS / MA","0.54","5547","10192","1","3"
"SÃO JOSÉ DE RIBAMAR","MA","SÃO JOSÉ DE RIBAMAR / MA","0.44","7418","16910","2","2"
"SÃO LUÍS","MA","SÃO LUÍS / MA","0.51","144268","280928","1","1"
"TIMON","MA","TIMON / MA","0.5","6258","12638","1","2"
"ALÉM PARAÍBA","MG","ALÉM PARAÍBA / MG","0.45","2397","5314","1","4"
"ALFENAS","MG","ALFENAS / MG","0.41","8451","20750","2","2"
"ALMENARA","MG","ALMENARA / MG","0.46","2409","5212","1","4"
"ANDRADAS","MG","ANDRADAS / MG","0.27","2859","10734","5","4"
"ARAGUARI","MG","ARAGUARI / MG","0.37","8513","23241","3","2"
"ARAXÁ","MG","ARAXÁ / MG","0.39","10859","27943","2","2"
"ARCOS","MG","ARCOS / MG","0.33","3875","11757","4","3"
"BARBACENA","MG","BARBACENA / MG","0.44","11651","26339","2","1"
"BELO HORIZONTE","MG","BELO HORIZONTE / MG","0.43","449205","1045232","2","1"
"BELO ORIENTE","MG","BELO ORIENTE / MG","0.23","1690","7232","5","5"
"BETIM","MG","BETIM / MG","0.3","31565","104230","4","1"
"BOA ESPERANÇA","MG","BOA ESPERANÇA / MG","0.39","2793","7157","2","4"
"BOCAIÚVA","MG","BOCAIÚVA / MG","0.35","2653","7619","3","4"
"BOM DESPACHO","MG","BOM DESPACHO / MG","0.38","4274","11131","3","3"
"BRUMADINHO","MG","BRUMADINHO / MG","0.31","2958","9427","4","4"
"CAETÉ","MG","CAETÉ / MG","0.4","2027","5032","2","5"
"CAMANDUCAIA","MG","CAMANDUCAIA / MG","0.34","1809","5253","3","5"
"CAMBUÍ","MG","CAMBUÍ / MG","0.32","2161","6705","4","5"
"CAMPO BELO","MG","CAMPO BELO / MG","0.35","3527","10143","3","3"
"CAPELINHA","MG","CAPELINHA / MG","0.34","2002","5856","3","5"
"CARANGOLA","MG","CARANGOLA / MG","0.51","2615","5171","1","4"
"CARATINGA","MG","CARATINGA / MG","0.42","7243","17160","2","2"
"CARMO DO PARANAÍBA","MG","CARMO DO PARANAÍBA / MG","0.42","2288","5386","2","4"
"CATAGUASES","MG","CATAGUASES / MG","0.38","5944","15586","3","2"
"CLÁUDIO","MG","CLÁUDIO / MG","0.22","1934","8654","5","5"
"CONCEIÇÃO DAS ALAGOAS","MG","CONCEIÇÃO DAS ALAGOAS / MG","0.26","1333","5031","5","5"
"CONCEIÇÃO DO MATO DENTRO","MG","CONCEIÇÃO DO MATO DENTRO / MG","0.26","1521","5900","5","5"
"CONFINS","MG","CONFINS / MG","0.44","2759","6220","2","4"
"CONGONHAS","MG","CONGONHAS / MG","0.28","4723","16903","5","3"
"CONSELHEIRO LAFAIETE","MG","CONSELHEIRO LAFAIETE / MG","0.49","10131","20525","1","2"
"CONTAGEM","MG","CONTAGEM / MG","0.31","57857","186227","4","1"
"COROMANDEL","MG","COROMANDEL / MG","0.32","1778","5589","4","5"
"CORONEL FABRICIANO","MG","CORONEL FABRICIANO / MG","0.46","6921","14887","1","2"
"CURVELO","MG","CURVELO / MG","0.34","5677","16555","3","2"
"DIAMANTINA","MG","DIAMANTINA / MG","0.44","3987","9024","2","3"
"DIVINÓPOLIS","MG","DIVINÓPOLIS / MG","0.4","22780","56685","2","1"
"ELÓI MENDES","MG","ELÓI MENDES / MG","0.32","1662","5206","4","5"
"ESMERALDAS","MG","ESMERALDAS / MG","0.46","2897","6359","1","4"
"EXTREMA","MG","EXTREMA / MG","0.18","3875","22124","5","3"
"FORMIGA","MG","FORMIGA / MG","0.39","7086","18050","2","2"
"FRUTAL","MG","FRUTAL / MG","0.35","4293","12140","3","3"
"GOVERNADOR VALADARES","MG","GOVERNADOR VALADARES / MG","0.44","24016","54254","2","1"
"GUANHÃES","MG","GUANHÃES / MG","0.34","2118","6307","3","5"
"GUAXUPÉ","MG","GUAXUPÉ / MG","0.35","4654","13341","3","3"
"IBIRITÉ","MG","IBIRITÉ / MG","0.37","6045","16328","3","2"
"IGARAPÉ","MG","IGARAPÉ / MG","0.41","2342","5779","2","4"
"IPATINGA","MG","IPATINGA / MG","0.36","24400","67323","3","1"
"ITABIRA","MG","ITABIRA / MG","0.39","10314","26365","2","2"
"ITABIRITO","MG","ITABIRITO / MG","0.33","4728","14370","4","3"
"ITAJUBÁ","MG","ITAJUBÁ / MG","0.37","8672","23562","3","2"
"ITAÚNA","MG","ITAÚNA / MG","0.31","8065","25647","4","2"
"ITUIUTABA","MG","ITUIUTABA / MG","0.41","8197","20115","2","2"
"ITURAMA","MG","ITURAMA / MG","0.35","3486","9845","3","3"
"JACUTINGA","MG","JACUTINGA / MG","0.25","1687","6663","5","5"
"JAÍBA","MG","JAÍBA / MG","0.2","1313","6501","5","5"
"JANAÚBA","MG","JANAÚBA / MG","0.4","4428","10984","2","3"
"JANUÁRIA","MG","JANUÁRIA / MG","0.47","2424","5132","1","4"
"JOÃO MONLEVADE","MG","JOÃO MONLEVADE / MG","0.33","6103","18371","4","2"
"JOÃO PINHEIRO","MG","JOÃO PINHEIRO / MG","0.25","3241","13112","5","3"
"JUATUBA","MG","JUATUBA / MG","0.33","2095","6393","4","5"
"JUIZ DE FORA","MG","JUIZ DE FORA / MG","0.46","65630","143695","1","1"
"LAGOA DA PRATA","MG","LAGOA DA PRATA / MG","0.32","3845","11928","4","3"
"LAGOA SANTA","MG","LAGOA SANTA / MG","0.41","5329","13088","2","3"
"LAVRAS","MG","LAVRAS / MG","0.4","10332","25836","2","2"
"LEOPOLDINA","MG","LEOPOLDINA / MG","0.37","3842","10500","3","3"
"MACHADO","MG","MACHADO / MG","0.29","2654","9056","4","4"
"MANHUAÇU","MG","MANHUAÇU / MG","0.37","7941","21678","3","2"
"MARIANA","MG","MARIANA / MG","0.35","4965","14170","3","3"
"MATEUS LEME","MG","MATEUS LEME / MG","0.28","1703","5976","5","5"
"MATOZINHOS","MG","MATOZINHOS / MG","0.25","2588","10343","5","4"
"MONTE CARMELO","MG","MONTE CARMELO / MG","0.32","2951","9339","4","4"
"MONTES CLAROS","MG","MONTES CLAROS / MG","0.46","39540","85466","1","1"
"MURIAÉ","MG","MURIAÉ / MG","0.44","10296","23429","2","2"
"NANUQUE","MG","NANUQUE / MG","0.41","2265","5554","2","4"
"NOVA LIMA","MG","NOVA LIMA / MG","0.31","14543","47495","4","1"
"NOVA SERRANA","MG","NOVA SERRANA / MG","0.22","5542","25530","5","3"
"OLIVEIRA","MG","OLIVEIRA / MG","0.36","3232","9070","3","4"
"OURO BRANCO","MG","OURO BRANCO / MG","0.27","3148","11500","5","4"
"OURO FINO","MG","OURO FINO / MG","0.32","1897","5845","4","5"
"OURO PRETO","MG","OURO PRETO / MG","0.38","6510","16929","3","2"
"PARÁ DE MINAS","MG","PARÁ DE MINAS / MG","0.38","10227","26993","3","2"
"PARACATU","MG","PARACATU / MG","0.3","6974","23286","4","2"
"PARAOPEBA","MG","PARAOPEBA / MG","0.45","3220","7232","1","4"
"PASSOS","MG","PASSOS / MG","0.41","9938","24295","2","2"
"PATOS DE MINAS","MG","PATOS DE MINAS / MG","0.37","15790","42117","3","1"
"PATROCÍNIO","MG","PATROCÍNIO / MG","0.36","7946","21814","3","2"
"PEDRO LEOPOLDO","MG","PEDRO LEOPOLDO / MG","0.32","4606","14393","4","3"
"PIRAPORA","MG","PIRAPORA / MG","0.34","4679","13816","3","3"
"PIUMHI","MG","PIUMHI / MG","0.42","3283","7730","2","3"
"POÇOS DE CALDAS","MG","POÇOS DE CALDAS / MG","0.38","18710","49122","3","1"
"POMPÉU","MG","POMPÉU / MG","0.34","1841","5397","3","5"
"PONTE NOVA","MG","PONTE NOVA / MG","0.38","6079","16054","3","2"
"POUSO ALEGRE","MG","POUSO ALEGRE / MG","0.38","18237","47947","3","1"
"PRATA","MG","PRATA / MG","0.27","1751","6400","5","5"
"RIBEIRÃO DAS NEVES","MG","RIBEIRÃO DAS NEVES / MG","0.45","11464","25665","1","2"
"RIO PARANAÍBA","MG","RIO PARANAÍBA / MG","0.15","875","5909","5","5"
"SABARÁ","MG","SABARÁ / MG","0.34","5952","17542","3","2"
"SACRAMENTO","MG","SACRAMENTO / MG","0.3","1895","6393","4","5"
"SALINAS","MG","SALINAS / MG","0.42","2167","5192","2","5"
"SANTA BÁRBARA","MG","SANTA BÁRBARA / MG","0.38","2070","5413","3","5"
"SANTA LUZIA","MG","SANTA LUZIA / MG","0.37","9197","25075","3","2"
"SANTA RITA DO SAPUCAÍ","MG","SANTA RITA DO SAPUCAÍ / MG","0.25","3014","12209","5","4"
"SANTO ANTÔNIO DO MONTE","MG","SANTO ANTÔNIO DO MONTE / MG","0.34","1817","5275","3","5"
"SANTOS DUMONT","MG","SANTOS DUMONT / MG","0.42","2710","6411","2","4"
"SÃO GOTARDO","MG","SÃO GOTARDO / MG","0.33","2513","7667","4","4"
"SÃO JOÃO DEL REI","MG","SÃO JOÃO DEL REI / MG","0.41","7661","18537","2","2"
"SÃO JOÃO NEPOMUCENO","MG","SÃO JOÃO NEPOMUCENO / MG","0.29","1571","5491","4","5"
"SÃO JOAQUIM DE BICAS","MG","SÃO JOAQUIM DE BICAS / MG","0.22","1336","5980","5","5"
"SÃO LOURENÇO","MG","SÃO LOURENÇO / MG","0.5","5468","11003","1","3"
"SÃO SEBASTIÃO DO PARAÍSO","MG","SÃO SEBASTIÃO DO PARAÍSO / MG","0.35","6113","17543","3","2"
"SARZEDO","MG","SARZEDO / MG","0.25","1696","6711","5","5"
"SETE LAGOAS","MG","SETE LAGOAS / MG","0.36","20142","55941","3","1"
"TEÓFILO OTONI","MG","TEÓFILO OTONI / MG","0.46","11920","25876","1","1"
"TIMÓTEO","MG","TIMÓTEO / MG","0.31","5038","16157","4","3"
"TRÊS CORAÇÕES","MG","TRÊS CORAÇÕES / MG","0.33","5410","16167","4","3"
"TRÊS MARIAS","MG","TRÊS MARIAS / MG","0.33","1693","5079","4","5"
"TRÊS PONTAS","MG","TRÊS PONTAS / MG","0.31","3990","13076","4","3"
"UBÁ","MG","UBÁ / MG","0.32","8416","26379","4","2"
"UBERABA","MG","UBERABA / MG","0.39","33853","87888","2","1"
"UBERLÂNDIA","MG","UBERLÂNDIA / MG","0.42","88172","209730","2","1"
"UNAÍ","MG","UNAÍ / MG","0.38","6419","16867","3","2"
"VARGINHA","MG","VARGINHA / MG","0.36","14544","40401","3","1"
"VÁRZEA DA PALMA","MG","VÁRZEA DA PALMA / MG","0.32","1826","5674","4","5"
"VESPASIANO","MG","VESPASIANO / MG","0.37","6270","16928","3","2"
"VIÇOSA","MG","VIÇOSA / MG","0.46","9536","20792","1","2"
"VISCONDE DO RIO BRANCO","MG","VISCONDE DO RIO BRANCO / MG","0.27","2920","10665","5","4"
"AMAMBAI","MS","AMAMBAI / MS","0.41","2447","5898","2","4"
"ANGÉLICA","MS","ANGÉLICA / MS","0.12","769","6168","5","5"
"APARECIDA DO TABOADO","MS","APARECIDA DO TABOADO / MS","0.2","1482","7306","5","5"
"AQUIDAUANA","MS","AQUIDAUANA / MS","0.37","2490","6685","3","4"
"BATAGUASSU","MS","BATAGUASSU / MS","0.26","1536","5878","5","5"
"BONITO","MS","BONITO / MS","0.41","2094","5095","2","5"
"CAARAPÓ","MS","CAARAPÓ / MS","0.27","1769","6562","5","5"
"CAMPO GRANDE","MS","CAMPO GRANDE / MS","0.42","99100","236769","2","1"
"CHAPADÃO DO SUL","MS","CHAPADÃO DO SUL / MS","0.27","2241","8168","5","4"
"CORUMBÁ","MS","CORUMBÁ / MS","0.49","8325","17000","1","2"
"COSTA RICA","MS","COSTA RICA / MS","0.29","1706","5941","4","5"
"COXIM","MS","COXIM / MS","0.44","2312","5263","2","4"
"DOURADOS","MS","DOURADOS / MS","0.41","23334","57162","2","1"
"MARACAJU","MS","MARACAJU / MS","0.29","2762","9641","4","4"
"NAVIRAÍ","MS","NAVIRAÍ / MS","0.34","3803","11165","3","3"
"NOVA ALVORADA DO SUL","MS","NOVA ALVORADA DO SUL / MS","0.22","1173","5276","5","5"
"NOVA ANDRADINA","MS","NOVA ANDRADINA / MS","0.33","3838","11563","4","3"
"PARANAÍBA","MS","PARANAÍBA / MS","0.34","3036","8924","3","4"
"PONTA PORÃ","MS","PONTA PORÃ / MS","0.43","5758","13469","2","2"
"RIO BRILHANTE","MS","RIO BRILHANTE / MS","0.23","2271","9949","5","4"
"SÃO GABRIEL DO OESTE","MS","SÃO GABRIEL DO OESTE / MS","0.29","2451","8569","4","4"
"SIDROLÂNDIA","MS","SIDROLÂNDIA / MS","0.28","2669","9634","5","4"
"TRÊS LAGOAS","MS","TRÊS LAGOAS / MS","0.31","10670","34493","4","2"
"ÁGUA BOA","MT","ÁGUA BOA / MT","0.34","1894","5566","3","5"
"ALTA FLORESTA","MT","ALTA FLORESTA / MT","0.39","4537","11643","2","3"
"BARRA DO BUGRES","MT","BARRA DO BUGRES / MT","0.28","1637","5896","5","5"
"BARRA DO GARÇAS","MT","BARRA DO GARÇAS / MT","0.39","5603","14329","2","2"
"CÁCERES","MT","CÁCERES / MT","0.48","6928","14291","1","2"
"CAMPO NOVO DO PARECIS","MT","CAMPO NOVO DO PARECIS / MT","0.27","3472","13004","5","3"
"CAMPO VERDE","MT","CAMPO VERDE / MT","0.33","3730","11146","4","3"
"COLÍDER","MT","COLÍDER / MT","0.34","2099","6165","3","5"
"CUIABÁ","MT","CUIABÁ / MT","0.5","117355","234464","1","1"
"DIAMANTINO","MT","DIAMANTINO / MT","0.22","1581","7150","5","5"
"JACIARA","MT","JACIARA / MT","0.28","1942","6984","5","5"
"JUARA","MT","JUARA / MT","0.33","2247","6847","4","4"
"JUÍNA","MT","JUÍNA / MT","0.37","3150","8541","3","4"
"LUCAS DO RIO VERDE","MT","LUCAS DO RIO VERDE / MT","0.3","6925","23440","4","2"
"NOVA MUTUM","MT","NOVA MUTUM / MT","0.34","4563","13523","3","3"
"PARANATINGA","MT","PARANATINGA / MT","0.29","1505","5127","4","5"
"PONTES E LACERDA","MT","PONTES E LACERDA / MT","0.33","3265","9917","4","3"
"PRIMAVERA DO LESTE","MT","PRIMAVERA DO LESTE / MT","0.34","7136","21118","3","2"
"RONDONÓPOLIS","MT","RONDONÓPOLIS / MT","0.33","19243","57951","4","1"
"SAPEZAL","MT","SAPEZAL / MT","0.24","2714","11278","5","4"
"SINOP","MT","SINOP / MT","0.36","14063","38619","3","1"
"SORRISO","MT","SORRISO / MT","0.33","8295","24792","4","2"
"TANGARÁ DA SERRA","MT","TANGARÁ DA SERRA / MT","0.35","8087","23128","3","2"
"VÁRZEA GRANDE","MT","VÁRZEA GRANDE / MT","0.32","14998","46590","4","1"
"ABAETETUBA","PA","ABAETETUBA / PA","0.54","5676","10481","1","2"
"ALTAMIRA","PA","ALTAMIRA / PA","0.4","6473","16242","2","2"
"ANANINDEUA","PA","ANANINDEUA / PA","0.45","29281","65309","1","1"
"BARCARENA","PA","BARCARENA / PA","0.29","7833","27259","4","2"
"BELÉM","PA","BELÉM / PA","0.5","184656","372437","1","1"
"BENEVIDES","PA","BENEVIDES / PA","0.25","2480","9842","5","4"
"BRAGANÇA","PA","BRAGANÇA / PA","0.47","3331","7115","1","3"
"BREVES","PA","BREVES / PA","0.64","4682","7345","1","3"
"CAMETÁ","PA","CAMETÁ / PA","0.68","4106","6045","1","3"
"CANAÃ DOS CARAJÁS","PA","CANAÃ DOS CARAJÁS / PA","0.28","3237","11393","5","4"
"CAPANEMA","PA","CAPANEMA / PA","0.45","3360","7409","1","3"
"CASTANHAL","PA","CASTANHAL / PA","0.37","11652","31224","3","1"
"ITAITUBA","PA","ITAITUBA / PA","0.41","4507","11023","2","3"
"JURUTI","PA","JURUTI / PA","0.34","2257","6582","3","4"
"MARABÁ","PA","MARABÁ / PA","0.39","18232","46490","2","1"
"MARITUBA","PA","MARITUBA / PA","0.39","5423","13730","2","3"
"MOJU","PA","MOJU / PA","0.28","2214","7769","5","4"
"ORIXIMINÁ","PA","ORIXIMINÁ / PA","0.43","2661","6253","2","4"
"PARAGOMINAS","PA","PARAGOMINAS / PA","0.34","6200","18159","3","2"
"PARAUAPEBAS","PA","PARAUAPEBAS / PA","0.33","14065","42250","4","1"
"REDENÇÃO","PA","REDENÇÃO / PA","0.44","5409","12391","2","3"
"SANTARÉM","PA","SANTARÉM / PA","0.47","14895","31584","1","1"
"SÃO FÉLIX DO XINGU","PA","SÃO FÉLIX DO XINGU / PA","0.61","3424","5621","1","3"
"SÃO MIGUEL DO GUAMÁ","PA","SÃO MIGUEL DO GUAMÁ / PA","0.35","1854","5248","3","5"
"TAILÂNDIA","PA","TAILÂNDIA / PA","0.29","3252","11341","4","3"
"TOMÉ-AÇU","PA","TOMÉ-AÇU / PA","0.24","1586","6634","5","5"
"TUCURUÍ","PA","TUCURUÍ / PA","0.5","5161","10322","1","3"
"XINGUARA","PA","XINGUARA / PA","0.33","2736","8242","4","4"
"BAYEUX","PB","BAYEUX / PB","0.43","3835","8927","2","3"
"CABEDELO","PB","CABEDELO / PB","0.4","7173","17959","2","2"
"CAJAZEIRAS","PB","CAJAZEIRAS / PB","0.49","3863","7856","1","3"
"CAMPINA GRANDE","PB","CAMPINA GRANDE / PB","0.44","44270","100199","2","1"
"GUARABIRA","PB","GUARABIRA / PB","0.37","3638","9714","3","3"
"JOÃO PESSOA","PB","JOÃO PESSOA / PB","0.49","104836","216143","1","1"
"MAMANGUAPE","PB","MAMANGUAPE / PB","0.35","2582","7416","3","4"
"PATOS","PB","PATOS / PB","0.44","6636","14985","2","2"
"PEDRAS DE FOGO","PB","PEDRAS DE FOGO / PB","0.36","1968","5449","3","5"
"SANTA RITA","PB","SANTA RITA / PB","0.25","5190","20943","5","3"
"SOUSA","PB","SOUSA / PB","0.37","3402","9298","3","3"
"ABREU E LIMA","PE","ABREU E LIMA / PE","0.38","3737","9788","3","3"
"ARARIPINA","PE","ARARIPINA / PE","0.58","3811","6561","1","3"
"ARCOVERDE","PE","ARCOVERDE / PE","0.5","4142","8306","1","3"
"BELO JARDIM","PE","BELO JARDIM / PE","0.23","2615","11131","5","4"
"BEZERROS","PE","BEZERROS / PE","0.41","2337","5734","2","4"
"CABO DE SANTO AGOSTINHO","PE","CABO DE SANTO AGOSTINHO / PE","0.36","13917","38824","3","1"
"CAMARAGIBE","PE","CAMARAGIBE / PE","0.51","6178","12206","1","2"
"CARPINA","PE","CARPINA / PE","0.46","5186","11293","1","3"
"CARUARU","PE","CARUARU / PE","0.45","33015","73060","1","1"
"ESCADA","PE","ESCADA / PE","0.36","2095","5839","3","5"
"GARANHUNS","PE","GARANHUNS / PE","0.45","8689","19109","1","2"
"GOIANA","PE","GOIANA / PE","0.21","4565","21807","5","3"
"GRAVATÁ","PE","GRAVATÁ / PE","0.5","4481","8935","1","3"
"IGARASSU","PE","IGARASSU / PE","0.26","5010","19582","5","3"
"IPOJUCA","PE","IPOJUCA / PE","0.3","9292","31083","4","2"
"ITAPISSUMA","PE","ITAPISSUMA / PE","0.22","1201","5375","5","5"
"JABOATÃO DOS GUARARAPES","PE","JABOATÃO DOS GUARARAPES / PE","0.4","41895","106060","2","1"
"LIMOEIRO","PE","LIMOEIRO / PE","0.52","3171","6051","1","4"
"MORENO","PE","MORENO / PE","0.33","2079","6341","4","5"
"OLINDA","PE","OLINDA / PE","0.4","29508","73733","2","1"
"PALMARES","PE","PALMARES / PE","0.56","3599","6449","1","3"
"PAUDALHO","PE","PAUDALHO / PE","0.46","2283","5005","1","4"
"PAULISTA","PE","PAULISTA / PE","0.46","14360","31222","1","1"
"PESQUEIRA","PE","PESQUEIRA / PE","0.47","2489","5253","1","4"
"PETROLINA","PE","PETROLINA / PE","0.35","24213","69292","3","1"
"RECIFE","PE","RECIFE / PE","0.51","313426","613804","1","1"
"RIO FORMOSO","PE","RIO FORMOSO / PE","0.11","878","7680","5","5"
"SALGUEIRO","PE","SALGUEIRO / PE","0.49","3228","6536","1","4"
"SANTA CRUZ DO CAPIBARIBE","PE","SANTA CRUZ DO CAPIBARIBE / PE","0.39","4911","12570","2","3"
"SÃO BENTO DO UNA","PE","SÃO BENTO DO UNA / PE","0.54","3009","5597","1","4"
"SÃO LOURENÇO DA MATA","PE","SÃO LOURENÇO DA MATA / PE","0.51","4523","8942","1","3"
"SERRA TALHADA","PE","SERRA TALHADA / PE","0.4","4094","10271","2","3"
"SIRINHAÉM","PE","SIRINHAÉM / PE","0.24","2031","8530","5","5"
"SURUBIM","PE","SURUBIM / PE","0.47","2673","5668","1","4"
"TIMBAÚBA","PE","TIMBAÚBA / PE","0.43","2487","5777","2","4"
"TORITAMA","PE","TORITAMA / PE","0.3","1645","5496","4","5"
"VITÓRIA DE SANTO ANTÃO","PE","VITÓRIA DE SANTO ANTÃO / PE","0.28","6354","22548","5","2"
"FLORIANO","PI","FLORIANO / PI","0.44","4186","9496","2","3"
"PARNAÍBA","PI","PARNAÍBA / PI","0.48","9894","20624","1","2"
"PICOS","PI","PICOS / PI","0.48","6191","12955","1","2"
"PIRIPIRI","PI","PIRIPIRI / PI","0.42","2344","5574","2","4"
"TERESINA","PI","TERESINA / PI","0.51","131439","258465","1","1"
"ALMIRANTE TAMANDARÉ","PR","ALMIRANTE TAMANDARÉ / PR","0.35","4128","11869","3","3"
"AMPÉRE","PR","AMPÉRE / PR","0.25","1302","5231","5","5"
"APUCARANA","PR","APUCARANA / PR","0.33","10920","32934","4","2"
"ARAPONGAS","PR","ARAPONGAS / PR","0.32","11046","34672","4","2"
"ARAPOTI","PR","ARAPOTI / PR","0.31","1953","6268","4","5"
"ARAUCÁRIA","PR","ARAUCÁRIA / PR","0.29","12278","41957","4","1"
"ASSIS CHATEAUBRIAND","PR","ASSIS CHATEAUBRIAND / PR","0.45","2677","5922","1","4"
"ASTORGA","PR","ASTORGA / PR","0.32","1771","5599","4","5"
"BANDEIRANTES","PR","BANDEIRANTES / PR","0.37","2367","6404","3","4"
"CAFELÂNDIA","PR","CAFELÂNDIA / PR","0.2","1955","9638","5","5"
"CAMBARÁ","PR","CAMBARÁ / PR","0.29","1542","5316","4","5"
